172.20.0.1 - - [31/May/2026:12:06:21 +0000] "\x16\x03\x01\x06\x1C\x01\x00\x06\x18\x03\x03\x1E\xE1\x1C\xC7\xCB\xED\x19\xF6\xDD\xBCB\xECx\x1FX\xB2\xF6\x00\x96\x1E<\xCF\xC1W\xFA>$\x84\xD73E[ M}\x85*\xFD.\xE9\xA7\x00'\xB7\xBCHb\x94\xD8\xFC'\xA2\xC1\xA5\xC7\xE6\xC5\x9A\xFF\x96\x98\xE0\xBCm\xCD\x00<\x13\x02\x13\x03\x13\x01\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 157 "-" "-"
172.19.0.5 - - [16/Jun/2026:13:40:57 +0000] "POST /api/auth/refresh HTTP/1.1" 401 39 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:58 +0000] "GET /register HTTP/1.1" 200 2955 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:49:55 +0000] "GET /login HTTP/1.1" 200 2950 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:50:05 +0000] "GET /register HTTP/1.1" 200 2955 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:25:43 +0000] "GET /login HTTP/1.1" 200 2950 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:25:45 +0000] "GET /_next/static/chunks/0~cm-it01-js..js HTTP/1.1" 200 1979 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:25:46 +0000] "GET /_next/static/chunks/00r0cal.8hqo6.js HTTP/1.1" 200 24701 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:25:48 +0000] "GET /favicon.ico HTTP/1.1" 404 2654 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:07 +0000] "GET / HTTP/1.1" 200 5104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:08 +0000] "GET /login?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 228 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:08 +0000] "GET /register?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 230 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:09 +0000] "GET /login?_rsc=fGJn87jYv0bW619I HTTP/1.1" 200 776 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:09 +0000] "GET /login?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:09 +0000] "GET /login?_rsc=yIp22O3xgPPxC28X HTTP/1.1" 200 956 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:09 +0000] "GET /register?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:10 +0000] "GET /terms?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 217 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:10 +0000] "GET /privacy?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 219 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:10 +0000] "GET /about?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 218 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:11 +0000] "GET /register?_rsc=bGGR2Yrv0BbdJE4l HTTP/1.1" 200 289 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:11 +0000] "GET /terms?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:11 +0000] "GET /login?_rsc=w7y6nB6E5Nueb3gD HTTP/1.1" 200 486 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:12 +0000] "GET /login?_rsc=nC3siu_m_4Fu2Aui HTTP/1.1" 200 289 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:12 +0000] "GET /register?_rsc=u_bty1QrfRAXweeL HTTP/1.1" 200 486 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:26:12 +0000] "GET /login?_rsc=R_Wg51_-PT9sLIV4 HTTP/1.1" 200 1975 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:42:06 +0000] "GET /login HTTP/1.1" 200 2948 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:42:08 +0000] "GET /login HTTP/1.1" 200 2948 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:42:19 +0000] "GET /login HTTP/1.1" 200 2948 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:42:25 +0000] "GET /_next/static/chunks/0~chkwpldkyd1.css HTTP/1.1" 200 7481 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:44:42 +0000] "GET /login HTTP/1.1" 200 2948 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:44:48 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:44:49 +0000] "POST /api/auth/refresh HTTP/1.1" 401 39 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:45:45 +0000] "POST /api/v1/auth/login HTTP/1.1" 404 22 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:45:54 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:45:58 +0000] "GET /api/v1/health HTTP/1.1" 200 33 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:46:00 +0000] "GET /api/health HTTP/1.1" 401 52 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:14:52:41 +0000] "GET /register HTTP/1.1" 200 2953 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:52:51 +0000] "POST /api/auth/register HTTP/1.1" 400 53 "https://stratum.uex.hk/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:27 +0000] "POST /api/auth/register HTTP/1.1" 200 113 "https://stratum.uex.hk/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:31 +0000] "POST /api/auth/login HTTP/1.1" 200 432 "https://stratum.uex.hk/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:33 +0000] "GET /search?_rsc=HMnfDFMmR03gURpX HTTP/1.1" 200 2046 "https://stratum.uex.hk/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:37 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:37 +0000] "GET /_next/static/chunks/04vx.ukvttgq0.js HTTP/1.1" 200 1795 "https://stratum.uex.hk/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:37 +0000] "GET /api/auth/me HTTP/1.1" 200 152 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:41 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:42 +0000] "GET /my?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 404 219 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:42 +0000] "GET /settings?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 226 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:42 +0000] "GET /admin?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 223 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:42 +0000] "GET /tasks?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 404 219 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:43 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:44 +0000] "GET /ai?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 221 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:45 +0000] "GET /timeline?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 225 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:46 +0000] "GET /views?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 224 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:46 +0000] "GET /graph?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 242 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:50 +0000] "GET /timeline?_rsc=hAx_HjeKNpSqZx1F HTTP/1.1" 200 956 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:50 +0000] "GET /timeline?_rsc=CAKY1SxnnskN6YyT HTTP/1.1" 200 915 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:50 +0000] "GET /timeline?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:50 +0000] "GET /timeline?_rsc=MOIHLh2jcoJ4MZ32 HTTP/1.1" 200 473 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:50 +0000] "GET /concepts?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 174 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:50 +0000] "GET /timeline?_rsc=Mqyv-Q6HgJkpzrWS HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:52 +0000] "GET /_next/static/chunks/120975cjlqy-s.css HTTP/1.1" 200 1531 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:55 +0000] "GET /ai?_rsc=tEuyIVLUa9HhSFkw HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:55 +0000] "GET /ai?_rsc=WuFiLMxDbOjgogYq HTTP/1.1" 200 473 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:55 +0000] "GET /ai?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /admin?_rsc=Qf-CLaGVQBKE96Yb HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /admin?_rsc=VsKKK15doMT0DqH3 HTTP/1.1" 200 475 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /views?_rsc=rhKqglkqLa6nC8Hc HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /views?_rsc=xGoeYdWEnCqf0yx1 HTTP/1.1" 200 474 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /views?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /_next/static/chunks/096-6b8pm3p3s.js HTTP/1.1" 200 4609 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:56 +0000] "GET /admin?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:57 +0000] "GET /_next/static/chunks/0cmeh9zneg8s..js HTTP/1.1" 200 6826 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:53:57 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:05 +0000] "GET /search?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:05 +0000] "GET /search?_rsc=TBW9HFhLVUKamItj HTTP/1.1" 200 474 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:05 +0000] "GET /search?_rsc=lYuUNSv262s1SMsV HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:05 +0000] "GET /discover?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 226 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:05 +0000] "GET /documents?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 226 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:05 +0000] "GET /feeds?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 200 224 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:06 +0000] "GET /documents?_rsc=qWHR_UQ3llQ3Ld_k HTTP/1.1" 200 2048 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:06 +0000] "GET /_next/static/chunks/0w0n2t40ccb6v.js HTTP/1.1" 200 4992 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:06 +0000] "GET /_next/static/chunks/0q_8h~i5hojud.js HTTP/1.1" 200 4269 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:07 +0000] "GET /tasks?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 404 219 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:08 +0000] "GET /documents?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:08 +0000] "GET /my?_rsc=6grVij_EUBxTWnLP HTTP/1.1" 404 219 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:10 +0000] "GET /documents?_rsc=HNOEK7RHH_ID4qpI HTTP/1.1" 200 475 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:10 +0000] "GET /documents?_rsc=vybi0Ih6bsx8_5Vb HTTP/1.1" 200 287 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:14:54:10 +0000] "GET /feeds?_rsc=xt-sIQUV387dExab HTTP/1.1" 200 759 "https://stratum.uex.hk/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
